grid-id,flight,Calibration Coefficients (.CLC),Calibration Info (.CLI),Debug Log (.DBG),Inertial Measurement Data (.IMU),RGB Camera Image (.JPG),LiDAR Raw Data (.LDR),LiDAR Trajectory (.LDRT),Event Marker (.MRK),Real-time Position (.RPOS),Flight Report (.RPT),RTK Base Data (.RTB),RTK Positioning (.RTK),RTK Log (.RTL),Sync Signal (.SIG),Flight Plan (.pdf)
EAM-Site01-Grid03,4,4,4,4,4,3422,4,4,4,4,4,4,4,4,4,1
EAM-Site01-Grid04,4,4,4,4,4,3314,4,4,4,4,4,4,4,4,4,1
RUH-Site01-Grid03,2,2,2,2,2,1424,2,2,2,2,2,2,2,2,2,0
RUH-Site02-Grid01,4,4,4,4,4,1395,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid02,5,5,5,5,5,1241,5,5,5,5,5,5,5,5,5,1
RUH-Site02-Grid03,3,3,3,3,3,1035,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid04,2,2,2,2,2,865,2,2,2,2,2,2,2,2,2,1
RUH-Site02-Grid05,4,4,4,4,4,1192,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid06,3,3,3,3,3,943,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid07,5,5,5,5,5,1146,5,5,5,5,5,5,5,5,5,1
RUH-Site02-Grid08,5,4,4,4,4,1145,4,4,5,4,5,4,5,4,5,1
RUH-Site02-Grid09,4,4,4,4,4,1049,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid10,3,3,3,3,3,1120,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid11,4,4,4,4,4,1124,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid12,2,2,2,2,2,531,2,2,2,2,2,2,2,2,2,1
RUH-Site02-Grid13,4,4,4,4,4,1082,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid14,5,5,5,5,5,1102,5,5,5,5,5,5,5,5,5,1
RUH-Site02-Grid15,4,4,4,4,4,1137,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid16,4,4,4,4,4,1156,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid17,4,3,3,3,3,1198,3,3,4,3,4,3,4,3,4,1
RUH-Site02-Grid18,3,3,3,3,3,1135,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid19,3,3,3,3,3,918,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid20,3,3,3,3,3,1140,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid21,3,3,3,3,3,1103,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid22,4,4,4,4,4,1258,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid23,3,3,3,3,3,1250,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid24,3,3,3,3,3,1268,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid25,4,4,4,4,4,1249,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid26,3,3,3,3,3,1044,3,3,3,3,3,3,3,3,3,1
RUH-Site02-Grid27,4,4,4,4,4,1122,4,4,4,4,4,4,4,4,4,1
RUH-Site02-Grid28,7,6,6,6,6,1288,6,6,7,6,7,6,7,6,7,1
RUH-Site02-Grid29,3,3,3,3,3,964,3,3,3,3,3,3,3,3,3,1
